GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Ant Example,org.apache.xml.security.keys,ContentHandlerAlreadyRegisteredException,23,0,0,0,10,0,5,0,5,0
JaCoCo Ant Example,org.apache.xml.security.keys,KeyUtils,130,0,12,0,17,0,8,0,2,0
JaCoCo Ant Example,org.apache.xml.security.keys,KeyInfo,835,243,123,29,188,65,117,20,50,11
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.helper,TripleDESWrapper,81,468,15,21,17,90,15,9,0,6
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.helper,OAEPCipher,635,0,40,0,111,0,30,0,10,0
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.helper,AESWrapper,48,352,5,19,12,54,5,11,0,4
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.helper,PKCS15Cipher,206,0,24,0,44,0,20,0,8,0
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.helper,InvalidCipherTextException,23,0,0,0,10,0,5,0,5,0
JaCoCo Ant Example,org.apache.xml.security.keys.provider,KeyStoreElement.MyEnumeration,38,0,4,0,8,0,5,0,3,0
JaCoCo Ant Example,org.apache.xml.security.keys.provider,CertificateElement,86,0,4,0,23,0,8,0,6,0
JaCoCo Ant Example,org.apache.xml.security.keys.provider,KeyElement,338,0,16,0,66,0,20,0,12,0
JaCoCo Ant Example,org.apache.xml.security.keys.provider,KeyStoreElement,686,0,60,0,170,0,54,0,24,0
JaCoCo Ant Example,org.apache.xml.security.keys.provider,ApacheXMLProvider,11,0,0,0,3,0,1,0,1,0
JaCoCo Ant Example,org.apache.xml.security.keys.provider,Alias,51,0,8,0,13,0,10,0,6,0
JaCoCo Ant Example,org.apache.xml.security.keys.provider,ApacheKeyStore,242,0,22,0,73,0,28,0,17,0
JaCoCo Ant Example,org.apache.xml.security.keys.provider,KeyBaseType,97,0,2,0,24,0,7,0,6,0
JaCoCo Ant Example,org.apache.xml.security.keys.provider,ProviderTest,178,0,4,0,41,0,5,0,3,0
JaCoCo Ant Example,org.apache.xml.security.keys.provider,ApacheKeyStoreConstants,3,0,0,0,1,0,1,0,1,0
JaCoCo Ant Example,org.apache.xml.security.keys.content.x509,XMLX509Certificate,64,33,5,1,22,10,7,5,4,5
JaCoCo Ant Example,org.apache.xml.security.keys.content.x509,XMLX509IssuerSerial,122,0,6,0,29,0,14,0,11,0
JaCoCo Ant Example,org.apache.xml.security.keys.content.x509,XMLX509CRL,22,0,0,0,8,0,5,0,5,0
JaCoCo Ant Example,org.apache.xml.security.keys.content.x509,XMLX509SKI,146,0,8,0,36,0,13,0,9,0
JaCoCo Ant Example,org.apache.xml.security.keys.content.x509,XMLX509SubjectName,79,0,4,0,22,0,11,0,9,0
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.implementations.BC,KeyWrapImpl_AES_BC,184,63,11,3,39,15,13,5,6,5
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.implementations.BC,KeyTransportImpl,22,5,0,0,5,2,5,2,5,2
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.implementations.BC,BlockEncryptionImpl_AES128_BC,0,9,0,0,0,4,0,4,0,4
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.implementations.BC,BlockEncryptionImpl_AES192_BC,0,9,0,0,0,4,0,4,0,4
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.implementations.BC,BlockEncryptionImpl_AES256_BC,0,9,0,0,0,4,0,4,0,4
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.implementations.BC,KeyWrapImpl_AES192_BC,2,7,0,0,1,3,1,3,1,3
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.implementations.BC,BlockEncryptionImpl_TRIPLEDES_BC,5,5,0,0,2,2,2,2,2,2
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.implementations.BC,KeyWrapImpl_AES256_BC,2,7,0,0,1,3,1,3,1,3
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.implementations.BC,BlockEncryptionImpl,216,127,8,6,60,33,14,5,7,5
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.implementations.BC,KeyWrapImpl_TRIPLEDES_BC,207,78,8,2,47,18,12,7,7,7
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.implementations.BC,KeyTransportImpl_RSAPKCS15_BC,242,6,12,0,55,2,13,1,7,1
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.implementations.BC,KeyTransportImpl_RSAOAEP_BC,319,9,12,0,70,3,13,1,7,1
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.implementations.BC,KeyWrapImpl_AES128_BC,2,7,0,0,1,3,1,3,1,3
JaCoCo Ant Example,org.apache.xml.security,Init.FuncHereLoader,0,13,0,0,0,4,0,3,0,3
JaCoCo Ant Example,org.apache.xml.security,Init,332,1018,25,41,81,181,24,19,6,4
JaCoCo Ant Example,org.apache.xml.security.exceptions,AlgorithmAlreadyRegisteredException,23,0,0,0,10,0,5,0,5,0
